,Company,Sector,Industry,Continent,Country,Market Value,Sales,Profits,Assets,Rank,Forbes Webpage,Profits as % of Assets,Profits as % of Sales,description
1409,Wyndham Worldwide,Consumer Discretionary,Hotels & Motels,North America,United States,9.5,5.0,0.4,9.7,1410,http://www.forbes.com/companies/wyndham-worldwide/,0.0412371134020619,0.08,"Wyndham Destinations, Inc. (formerly Wyndham Worldwide Corporation) is an American timeshare company headquartered in Orlando, Florida. It develops, sells, and manages timeshare properties under several vacation ownership clubs, including Club Wyndham and WorldMark by Wyndham, and provides timeshare exchange services, primarily through RCI.
Wyndham Worldwide was formed as a spin-off from Cendant Corporation in 2006, with ownership of Cendant's hotel and timeshare businesses. In 2018, Wyndham Worldwide spun off its hotel division as Wyndham Hotels & Resorts and changed its own name to Wyndham Destinations and then to Travel + Leisure in 2021."
1410,Community Health Sys,Health Care,Healthcare Services,North America,United States,4.4,13.0,0.1,17.1,1411,http://www.forbes.com/companies/community-health-sys/,0.00584795321637427,0.00769230769230769,"Centene Corporation is a large publicly traded company and a multi-line managed care enterprise that serves as a major intermediary for both government-sponsored and privately insured health care programs.  It is a healthcare insurer that focuses on managed care for uninsured, underinsured, and low-income individuals.  Centene is the second-largest publicly traded corporation based in the state of  Missouri. It ranked No. 42 in the 2020 Fortune 500 list of the largest United States corporations by total revenue."
1411,Advance Auto Parts,Consumer Discretionary,Specialty Stores,North America,United States,9.3,6.5,0.4,5.6,1412,http://www.forbes.com/companies/advance-auto-parts/,0.0714285714285714,0.0615384615384615,"Advance Auto Parts, Inc. (Advance) is an American automotive aftermarket parts provider. Headquartered in Raleigh, North Carolina, it serves both professional installer and do-it-yourself (DIY) customers. As of July 13, 2019, Advance operated 4,912 stores and 150 Worldpac branches in the United States and Canada. The Company also serves 1,250 independently owned Carquest branded stores across these locations in addition to Mexico, the Bahamas, Turks and Caicos and British Virgin Islands. The company's stores and branches offer a broad selection of brand name, original equipment manufacturer (OEM) and private label automotive replacement parts, accessories, batteries and maintenance items for domestic and imported cars, vans, sport utility vehicles and light and heavy duty trucks.

"
1412,Aldar Properties,Financials,Real Estate,Asia,United Arab Emirates,7.5,1.5,0.6,11.9,1413,http://www.forbes.com/companies/aldar-properties/,0.0504201680672269,0.4,"Aldar Properties PJSC (شركة الدار العقارية Sharikah al-Dār al-`Iqāriyyah) is a real estate development, management and investment company with headquarters in Abu Dhabi, United Arab Emirates. The company's shares are traded on the Abu Dhabi Securities Exchange. Principal shareholders are mostly state-owned Mubadala Development Company, Abu Dhabi Investment Authority, Abu Dhabi National Hotels, National Corporation for Tourism & Hotels, and the privately owned National Investor.Aldar develops and manages major projects within the Abu Dhabi Emirate such as Al Raha Beach, Al Raha Gardens and Yas Island, which includes the Yas Marina Circuit, Ferrari World and Yas Hotel Abu Dhabi. Aldar introduced their new project “Lea” located in the north side of the Yas Island having beautiful collection of Residential Land. Lea at Yas Island offers waterfront living alongside parks, promenade and waterside walkways in addition simple access to all of Yas Acres amenities. The property portfolio further includes the company's headquarters, Gate and Arc Towers in Al Reem Island, Coconut Island, the Abu Dhabi Central Market (Souq), Al Jimi Shopping Centre, Noor Al Ain, Al Gurm Resort, and Al Mamoura – the Mubadala Development Company and Environment Agency Abu Dhabi Headquarters Building.

"
1413,Charoen Pokphand Foods,Consumer Staples,Food Processing,Asia,Thailand,6.7,12.7,0.2,11.1,1414,http://www.forbes.com/companies/charoen-pokphand-foods/,0.018018018018018004,0.015748031496063,"Charoen Pokphand Foods Public Company Limited, a company of the Charoen Pokphand Group, is an agro-industrial and food conglomerate headquartered in Thailand. It is the world's largest producer of feed and shrimp, and is also a global top three producer of poultry and pork.
Approximately 64 percent of its revenue came from overseas operations, with 30 percent from its home market of Thailand, and six percent from export operations. It recently acquired Bellisio Foods, one of the largest frozen food suppliers in the United States, for US$1 billion, as well as Westbridge Foods, a major British poultry producer with turnover of over £340 Million The company's core businesses are livestock and aquaculture. Livestock operations include chicken broilers, chicken layers, ducks, and swine. In aquaculture, the two main marine animals are shrimp and fish.

"
1414,City Developments,Financials,Real Estate,Asia,Singapore,7.4,2.5,0.5,13.2,1415,http://www.forbes.com/companies/city-developments/,0.0378787878787879,0.2,"City Developments Limited, also commonly referred to by its abbreviation, CDL, or as CityDev, is a Singaporean multinational real estate operating organisation. CDL has developed many types of properties from shopping malls to integrated developments."
1415,Tele2,Telecommunication Services,Telecommunications services,Europe,Sweden,5.5,4.6,2.2,6.2,1416,http://www.forbes.com/companies/tele2/,0.354838709677419,0.478260869565217,"Tele2 AB is a European telecommunications operator headquartered in the Kista Science City, Stockholm, Sweden. It is a major telephone operator in the Nordic and Baltic countries and an alternative provider in many others, with about 17 million customers in 8 countries and under franchise in 1 additional countries.
Tele2 started as a telecommunications company in Sweden in 1993 by the company Investment AB Kinnevik.
Tele2 operates in Sweden, Estonia, Latvia, Lithuania, the Netherlands, Croatia, Russia and Germany. It previously operated in Kazakhstan but the company has since divested its licence and ownership to other companies in those markets.

"
1416,Adobe Systems,Information Technology,Software & Programming,North America,United States,32.8,4.0,0.3,10.2,1417,http://www.forbes.com/companies/adobe-systems/,0.0294117647058824,0.075,"Adobe Inc. ( ə-DOH-bee) is an American multinational computer software company. Incorporated in Delaware 
and headquartered in San Jose, California, it has historically focused upon the creation of multimedia and creativity software products, with a more recent foray into digital marketing software. Adobe is best known for its Adobe Flash web software ecosystem, Photoshop image editing software, Adobe Illustrator vector graphics editor, Acrobat Reader, the Portable Document Format (PDF), and Adobe Creative Suite, as well as its successor Adobe Creative Cloud.Adobe was founded in December 1982 by John Warnock and Charles Geschke, who established the company after leaving Xerox PARC to develop and sell the PostScript page description language. In 1985, Apple Computer licensed PostScript for use in its LaserWriter printers, which helped spark the desktop publishing revolution.As of 2019, Adobe has more than 21,000 employees worldwide, about 40% of whom work in San Jose. Adobe also has major development operations in the United States in Newton, New York City, Minneapolis, Lehi, Seattle, Austin and San Francisco. It also has major development operations in Noida and Bangalore in India."
1417,Accor,Consumer Discretionary,Hotels & Motels,Europe,France,12.0,7.4,0.2,9.7,1418,http://www.forbes.com/companies/accor/,0.0206185567010309,0.027027027027027,"Accor S.A. is a French multinational hospitality company that owns, manages and franchises hotels, resorts and vacation properties. It is the largest hospitality company in Europe, and the sixth largest worldwide.Accor operates in 110 countries and 5100 locations. Its total capacity is approximately 704,000 rooms. Accor owns and operates brands that cover many segments of hospitality. Accor also owns companies specialized in digital hospitality and event organization, such as onefinestay, D-Edge, ResDiary, John Paul, and Potel & Chabot.The company is headquartered in Issy-les-Moulineaux, France, and is a constituent of the CAC Next 20 index in the Paris stock exchange."
1418,Zodiac Aerospace,Industrials,Aerospace & Defense,Europe,France,9.8,5.1,0.5,5.7,1419,http://www.forbes.com/companies/zodiac-aerospace/,0.087719298245614,0.0980392156862745,"Zodiac Aerospace was a French aerospace group founded in 1896 that supplied systems and equipment for aircraft. It had around 100 sites across the globe and employed nearly 35,000 people.  In October 2018 is was acquired by French aerospace and defense company Safran."
1419,Pioneer Natural Resources,Energy,Oil & Gas Operations,North America,United States,26.5,3.5,-0.8,12.3,1420,http://www.forbes.com/companies/pioneer-natural-resources/,-0.0650406504065041,-0.228571428571429,"Pioneer Natural Resources Company is an American energy company engaged in hydrocarbon exploration in the Cline Shale, which is part of the Spraberry Trend of the Permian Basin, where the company is the largest acreage holder. The company is organized in Delaware and headquartered in Irving, Texas.
The company is ranked 333rd on the Fortune 500.As of December 31, 2019, the company had 1.135 billion barrels of oil equivalent (6.94×109 GJ) of proved reserves, of which 53% was petroleum, 25% was natural gas liquids, and 22% was natural gas. In 2019, the company produced 345 thousand barrels of oil equivalent (2,110,000 GJ) per day, of which 61% was petroleum, 21% was natural gas liquids, and 18% was natural gas.

"
1420,Bta Bank,Financials,Regional Banks,Asia,Kazakhstan,0.8,1.2,2.5,10.6,1421,http://www.forbes.com/companies/bta-bank/,0.23584905660377398,2.08333333333333,"BTA Bank (Kazakh: БТА; БТА Банкі; BTA Banki) (BTA Bank Joint-Stock Company in full) is a Kazakhstan bank with headquarters in Almaty. As of 2013 it was the third largest lender by assets. In 2009, BTA Bank was subject of one of the world's biggest financial frauds totaling US$5 billion.

"
1421,Banco Occidental,Financials,Regional Banks,South America,Venezuela,11.3,1.6,0.3,17.5,1422,http://www.forbes.com/companies/banco-occidental/,0.0171428571428571,0.1875,"Banco Occidental de Descuento (Western Discount Bank, BOD) is a Venezuelan bank. With around 6.6% of the Venezuelan market, it was Venezuela's fifth-largest bank in 2009.The owner of BOD is the BOD Financial Group (Spanish: Grupo Financiero BOD), which is owned by Venezuelan businessman Victor Vargas.

"
1422,Starwood Property Trust,,,North America,United States,4.6,0.6,0.3,104.1,1423,http://www.forbes.com/companies/starwood-property-trust/,0.00288184438040346,0.5,"Starwood Hotels and Resorts Worldwide, Inc. was one of the largest companies that owned, operated, franchised and managed hotels, resorts, spas, residences, and vacation ownership properties. It was acquired by Marriott International in 2016.Starwood had 11 brands and owned, managed, or franchised 1,297 properties comprising 370,000 hotel rooms in approximately 100 countries.Starwood was founded in 1969 as a real estate investment trust. In 1995, it was acquired and reorganized by Barry Sternlicht, who was its chairman until 2005 and founder of the Starwood Capital Group.The company had a business partnership with American Express and a loyalty program.

"
1423,Gecina,Financials,Real Estate,Europe,France,8.2,1.0,0.4,15.2,1424,http://www.forbes.com/companies/gecina/,0.0263157894736842,0.4,"Gecina is a real estate group that owns, manages and develops property holdings worth 20 billion euros at end-June 2020, with nearly 97% located in the Paris Region. Gecina is a French real estate investment trust (SIIC) listed on Euronext Paris and employs nearly 500 people. The Group's business is built around the leading office portfolio in France and Europe, alongside residential assets and student residences, with over 9,000 apartments.

"
1424,STRABAG,Industrials,Construction Services,Europe,Austria,2.7,16.5,0.2,13.9,1425,http://www.forbes.com/companies/strabag/,0.0143884892086331,0.0121212121212121,"STRABAG SE is an Austrian construction company based in Spittal an der Drau, Austria, with its headquarters in Vienna. It is the largest construction company in Austria and one of the largest construction companies in Europe. The company is active in its home markets Austria and Germany and in all countries of Central, Eastern and South-East Europe, in selected markets in Western Europe, on the Arabian Peninsula, as well as in Canada, Chile, China and India. In these markets STRABAG has subsidiaries or operates on a project-basis.

"
1425,Cerner,Health Care,Healthcare Services,North America,United States,19.4,2.9,0.4,4.1,1425,http://www.forbes.com/companies/cerner/,0.0975609756097561,0.137931034482759,"Cerner Corporation is an American supplier of health information technology (HIT) services, devices, and hardware. As of February 2018, its products were in use at more than 27,000 facilities around the world. The company had more than 28,000 employees globally, with over 13,000 in Kansas City, Missouri. Its headquarters are in the suburb of North Kansas City, Missouri.

"
1426,United Rentals,Financials,Rental & Leasing,North America,United States,8.9,5.0,0.4,11.2,1427,http://www.forbes.com/companies/united-rentals/,0.0357142857142857,0.08,"United Rentals, Inc. (NYSE: URI) is the world's largest equipment rental company, with about 13 percent of the North American market share as of 2019. It owns the largest rental fleet in the world with about 660,000 rental units totaling about $14.2 billion in original equipment cost (OEC). The company has a workforce of approximately 18,800 employees, and operates 1,186 locations across 49 U.S. states, 10 Canadian provinces, Puerto Rico and four European countries. In 2017, United Rentals' revenue totaled more than $6.64 billion, with over $1.35 billion in profit. It is ranked #424 on the Fortune 500, and #1183 on the Forbes Global 2000 list of the world's largest public companies.URI was founded in 1997 by Bradley Jacobs and grew primarily through acquisition. It offers general, aerial, and specialty rentals to a customer base that includes construction and industrial companies; utilities; municipalities; and homeowners. In addition to rentals, the company offers new and used equipment sales, servicing, and safety training.
United Rentals is currently led by Matthew Flannery (President & CEO), Dale Asplund (Executive Vice President & COO), and Jessica Graziano (Executive Vice President & CFO). It is headquartered in Stamford, Connecticut. In 2019, United Rentals was announced the 6th best stock of the 2010s, with a total return of 1,559%.

"
1427,ST Engineering,Industrials,Aerospace & Defense,Asia,Singapore,9.5,5.3,0.5,6.9,1428,http://www.forbes.com/companies/st-engineering/,0.072463768115942,0.0943396226415094,"ST Engineering (Singapore Technologies Engineering Ltd) is a vertically integrated engineering group in the aerospace, electronics, land systems and marine sectors. Headquartered in Singapore, the Group reported revenue of $7.86b in FY2019, ranks among the largest companies listed on the Singapore Exchange, and is one of Asia's largest defence and engineering groups. It is a component stock of the FTSE Straits Times Index, MSCI Singapore and the SGX Sustainability Leaders Index.  ST Engineering has about 23,000 employees worldwide, and over 100 subsidiaries and associated companies in 46 cities across 24 countries.

"
1428,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,North America,United States,2.8,8.6,-2.9,24.7,1428,http://www.forbes.com/companies/caesars-entertainment/,-0.11740890688259101,-0.337209302325581,"Harrah's Entertainment (later named Caesars Entertainment Corporation, previously The Promus Companies) was an American casino and hotel company founded in Reno, Nevada, and based in Paradise, Nevada, that operated over 50 properties and seven golf courses under several brands. In 2013, it was the fourth-largest gaming company in the world, with annual revenues of $8.6 billion. It was acquired in 2020 by Eldorado Resorts, which then changed its own name to Caesars Entertainment.
At the end of its existence, Caesars was a public company, majority-owned by a group of private equity firms led by Apollo Global Management, TPG Capital, and Paulson & Co.; and Carl Icahn. Caesars's largest operating unit filed for Chapter 11 bankruptcy protection in 2015, which led to the foundation of Vici Properties as a result.

"
1429,Lotte Chemical,Materials,Specialized Chemicals,Asia,South Korea,6.2,15.0,0.3,10.1,1430,http://www.forbes.com/companies/lotte-chemical/,0.0297029702970297,0.02,"Lotte Corporation (Korean: 롯데 그룹 lotte geurup) is a South Korean multinational conglomerate. Lotte began its history on June 28, 1948, by Korean businessman Shin Kyuk-ho in Tokyo. Shin expanded Lotte to his ancestral  country, South Korea, with the establishment of Lotte Confectionery in Seoul on April 3, 1967. Lotte eventually grew to become South Korea's fifth largest business conglomerate.Lotte Corporation consists of over 90 business units employing 60,000 people engaged in such diverse industries as candy manufacturing, beverages, hotels, fast food, retail, financial services, industrial chemicals, electronics, IT, construction, publishing, and entertainment. Lotte runs additional businesses in China, Thailand, Malaysia, Indonesia, Vietnam, India, United States, United Kingdom, Kazakhstan, Russia, Philippines, Myanmar, Pakistan and Poland (Lotte bought Poland's largest candy company Wedel from Kraft Foods in June 2010), Australia and New Zealand (Lotte successfully bought 4 duty free stores in Australia and 1 in New Zealand from JR/Group in 2019). Today, Lotte is the largest confectionery manufacturer in South Korea.

"
1430,Dassault Systemes,Information Technology,Software & Programming,Europe,France,14.8,2.7,0.5,5.8,1431,http://www.forbes.com/companies/dassault-systemes/,0.0862068965517241,0.185185185185185,"Dassault Systèmes SE (French pronunciation: ​[daso sistɛm]) (abbreviated 3DS) is a French software corporation. It is among Fortune 50 list of the largest software companies that develops software for 3D product design, simulation, manufacturing and more.
A Dassault Group subsidiary spun off from Dassault Aviation in 1981, it is headquartered in Vélizy-Villacoublay, France, and has around 20,000 employees in 140 different countries.A pioneer in computer aided design with CATIA, 3DS has expanded into a diverse range of software categories and industries. Established companies and startups use the company's 3DEXPERIENCE platform to create, test and optimize consumer and business-to-business products and services.

"
1431,TAQA,Utilities,Electric Utilities,Asia,United Arab Emirates,2.1,7.0,-0.7,33.2,1432,http://www.forbes.com/companies/taqa/,-0.0210843373493976,-0.1,"The Abu Dhabi National Energy Company, PJSC (TAQA) (ADX: TAQA) is a government controlled energy holding company of Abu Dhabi, United Arab Emirates.
TAQA (Arabic for Energy) is one of Abu Dhabi's flagship companies and as such has an important role to play in helping to deliver the economic strategy of the Emirate of Abu Dhabi. The company currently operates in 11 countries across four continents."
1432,EQT,Energy,Oil & Gas Operations,North America,United States,15.0,2.1,0.4,9.7,1433,http://www.forbes.com/companies/eqt/,0.0412371134020619,0.19047619047619,"EQT Corporation is an American energy company engaged in hydrocarbon exploration and pipeline transport. It is headquartered in EQT Plaza in Pittsburgh, Pennsylvania. In the 2018 Forbes Global 2000, EQT was ranked as the 1426th-largest public company in the world.EQT is the largest natural gas producer in the Appalachian Basin with 17.469 trillion cubic feet equivalent of proved reserves across approximately 1.3 million gross acres, including approximately 1.1 million gross acres in the Marcellus Formation, as of December 31, 2019. Of the company's total proved reserves, 88% are located in the Marcellus Formation and 95% are natural gas.Via its interest in EQGP Holdings, LP, the company owns a controlling interest in EQT Midstream Partners, LP. EQM owns and operates midstream assets in the Appalachian Basin and provides water services that support well completion activities and collects and recycles or disposes of flowback and produced water."
1433,Shimizu,Industrials,Construction Services,Asia,Japan,4.1,15.2,0.1,14.5,1434,http://www.forbes.com/companies/shimizu/,0.00689655172413793,0.00657894736842105,"Shimizu Corporation (清水建設株式会社, Shimizu Kensetsu kabushiki gaisha) is an architectural, civil engineering and general contracting firm. It has an annual sales of approximately US$15 billion and has been widely recognized as one of the top 5 contractors in Japan and among the top 20 in the world.It is a family business listed in the Tokyo and Osaka stock exchanges and a constituent of the Nikkei 225 index.

"
1434,Alfresa Holdings,Health Care,Pharmaceuticals,Asia,Japan,3.8,25.2,0.2,11.6,1434,http://www.forbes.com/companies/alfresa-holdings/,0.0172413793103448,0.00793650793650794,NEEDS_MANUAL_SUMMARY
1435,Ametek,Industrials,Electrical Equipment,North America,United States,12.9,3.6,0.5,5.9,1436,http://www.forbes.com/companies/ametek/,0.0847457627118644,0.138888888888889,"AMETEK, Inc. is an American global manufacturer of electronic instruments and electromechanical devices with a headquarters in the United States and over 220 manufacturing sites worldwide.The company was founded in 1930. The company's original name, American Machine and Metals, was changed to AMETEK in the early 1960s, reflecting AME's evolution from a provider of heavy machinery to a manufacturer of analytical instruments, precision components and specialty materials.The firm has two operating groups (the Electronic Instruments Group and the Electromechanical Group). Together, these groups and their divisions comprise over 100 brands, including analytical instruments, monitoring, testing and calibration devices as well as electrical motors, pumps and interconnects. The company's headquarters are in Berwyn, Pennsylvania.
AMETEK is listed on the New York Stock Exchange. Its common stock is a component of the S&P 500 index and the Russell 1000 index

"
1436,Fukuoka Financial Group,Financials,Regional Banks,Asia,Japan,3.6,2.4,0.3,130.8,1437,http://www.forbes.com/companies/fukuoka-financial-group/,0.00229357798165138,0.125,"Fukuoka Financial Group is a Japanese company. Assets — $128.9 billion (2015). It is listed on the Nikkei 225.Japan's Fukuoka Financial, Eighteenth Bank to extend timeline indefinitely"
1437,Syndicate Bank,Financials,Regional Banks,Asia,India,1.0,3.4,0.4,39.8,1438,http://www.forbes.com/companies/syndicate-bank/,0.0100502512562814,0.117647058823529,"Syndicate Bank was one of the oldest and major commercial banks of India. It was founded by Upendra Ananth Pai, T. M. A. Pai and Vaman Srinivas Kudva. At the time of its establishment, the bank was known as Canara Industrial and Banking Syndicate Limited. The bank, along with 13 major commercial banks of India, was nationalised on 19 July 1969, by the Government of India. The Bank was headquartered in the university town of Manipal, India. On 1st April 2020, the bank was merged into Canara Bank."
1438,Level 3 Communications,Telecommunication Services,Telecommunications services,North America,United States,9.6,6.3,-0.1,12.9,1438,http://www.forbes.com/companies/level-3-communications/,-0.0077519379844961205,-0.0158730158730159,"Level 3 Communications was an American multinational telecommunications and Internet service provider company headquartered in Broomfield, Colorado.  It ultimately became a part of CenturyLink (now Lumen Technologies), where Level 3 President and CEO Jeff Storey was installed as Chief Operating Officer, becoming CEO of CenturyLink one year later in a prearranged succession plan.
Level 3 operated a Tier 1 network. The company provided core transport, IP, voice, video, and content delivery for medium-to-large Internet carriers in North America, Latin America, Europe, and selected cities in Asia.  Level 3 was also the largest competitive local exchange carrier (CLEC) and the 3rd largest provider of fiber-optic internet access (based on coverage) in the United States.
On October 31, 2016, CenturyLink announced an agreement to acquire Level 3 Communications in a cash and stock transaction. Level 3 became part of CenturyLink on November 1, 2017.

"
1439,Remgro,Industrials,Conglomerates,Africa,South Africa,9.9,2.2,0.7,7.4,1440,http://www.forbes.com/companies/remgro/,0.0945945945945946,0.318181818181818,"Remgro Limited is an investment holding company based in Stellenbosch, South Africa. It has interests in banking, financial services, packaging, glass products, medical services, mining, petroleum, beverage, food and personal care products. In 2015, Forbes listed Remgro as the 9th biggest publicly traded company in South Africa and 1436th in the world."
1440,Aramark,,,North America,United States,6.6,13.5,0.1,10.2,1441,http://www.forbes.com/companies/aramark/,0.00980392156862745,0.00740740740740741,"Aramark Corporation, known commonly as Aramark, is an American food service, facilities, and uniform services provider to clients in areas including education, healthcare, business, prisons, and leisure. It operates in North America (United States and Canada) and an additional 20 countries, including United Kingdom, Germany, Philippines, South Korea, Chile, Ireland, and Spain.The company is headquartered in Center City, Philadelphia, Pennsylvania. Aramark's revenues totaled US$14.604 billion in 2018, and the company was listed as the 27th largest employer on the Fortune 500."
1441,US Steel,Materials,Iron & Steel,North America,United States,4.0,17.4,-1.7,13.1,1442,http://www.forbes.com/companies/us-steel/,-0.12977099236641199,-0.0977011494252874,"United States Steel Corporation (NYSE: X), more commonly known as U.S. Steel, is an American integrated steel producer headquartered in Pittsburgh, Pennsylvania, with production operations in the United States and Central Europe. As of 2018, the company was the world's 27th-largest steel producer and second-largest domestic producer, trailing only Nucor Corporation.
Though renamed USX Corporation in 1986, the company was renamed United States Steel in 2001 after spinning off its energy business, including Marathon Oil, and other assets from its core steel concern."
1442,Acciona,Industrials,Construction Services,Europe,Spain,4.9,8.8,-2.6,23.1,1443,http://www.forbes.com/companies/acciona/,-0.112554112554113,-0.295454545454545,"Acciona, S.A. (Spanish pronunciation: [akˈθjona]) is a Spanish multinational conglomerate dedicated to the development and management of infrastructure (construction, water, industrial and services) and renewable energy. The company, via subsidiary Acciona Energy, produces 21 terawatt-hours of renewable electricity a year.The company was founded in 1997 through the merger of Entrecanales y Tavora and Cubiertas y MZOV. The company's headquarters is in Alcobendas, Community of Madrid, Spain.  The company's U.S. operations are headquartered in Chicago, Illinois.
The Company employs 30,000 professionals, and it is to be found in 30 countries on five continents. The company is IBEX 35-listed and an industry benchmark.

"
1443,Nomos Bank,Financials,Regional Banks,Asia,Russia,3.1,3.4,0.4,31.9,1443,http://www.forbes.com/companies/nomos-bank/,0.0125391849529781,0.117647058823529,"PJSC ""Bank Otkritie Financial Corporation"" or Otkritie FC Bank (Russian: Банк «ФК Открытие», translates as opening or discovery) is one of Russia's largest  full-service commercial banks.  It has more than 440 offices of different formats in Russia.  It was co-founded by Igor Finogenov, now CEO of the Eurasian Development Bank.Otkritie Bank ranked 1st among privately owned banks and 4th by assets among banking groups in Russia. In August 2017, Otkritie was bailed out by the Central Bank of Russia, at a cost to the state of over $8 billion. The central bank later described Otkritie's capital as ""largely fictitious""."
1444,Guangdong Electric Power,,,Asia,China,3.3,6.6,0.6,11.1,1445,http://www.forbes.com/companies/guangdong-electric/,0.0540540540540541,0.0909090909090909,"Korea Electric Power Corporation (NYSE: KEP, KRX: 015760), better known as KEPCO (Hangul: 켑코) or Hanjeon (Hangul: 한전),  is the largest electric utility in South Korea,
responsible for the generation, transmission and distribution of electricity and the development of electric power projects including those in nuclear power, wind power and coal. KEPCO is responsible for 93% of Korea's electricity generation. The South Korean government (directly and indirectly) owns a 51.11% share of KEPCO. Together with its affiliates and subsidiaries, KEPCO has an installed capacity of 65,383 MW. On the 2011 Fortune Global 500 ranking of the world's largest companies, KEPCO was ranked 271. KEPCO is a member of the World Energy Council, the World Nuclear Association and the World Association of Nuclear Operators. As of August 2011, KEPCO possesses an A+ credit rating with Fitch Ratings, while Moody's has assigned KEPCO an A1 stable rating.Currently located in Samseong-dong, Seoul, KEPCO headquarters is scheduled to relocate to the city of Naju in South Jeolla Province in August 2014 as part of a government decentralization program. The move, which has been in the works for years has been controversial Jong-Kap Kim is the president and CEO of KEPCO."
1445,Shanghai Pharmaceuticals,Consumer Staples,Drug Retail,Asia,China,5.8,12.1,0.4,9.0,1446,http://www.forbes.com/companies/shanghai-pharmaceuticals/,0.0444444444444444,0.0330578512396694,"Shanghai Pharmaceuticals (Chinese: 上海医药, also referred as Shanghai Pharma) is a Chinese pharmaceutical company. The organization develops and distributes pharmaceutical products and operates in domestic and international markets. 
Shanghai Pharma is the largest pharmaceutical and the first A+H listed company in China to be dual-listed by Shanghai and Hong Kong Stock Exchanges. As of year 2020, the company made its presence to the Global Fortune 500 list with the ranking of 473, overall and 124 among 21 other Chinese companies on the list.Shanghai Pharmaceuticals was founded in 1994 and is headquartered in Shanghai. As an investment holding company, it is actively engaged in research, manufacturing and distribution of pharmaceutical and healthcare products in China, that develops and distributes traditional Chinese and chemical drugs, chemical, biochemical and healthcare goods that are applied in various therapeutic fields, including immunoregulation and anti-cancer, immune system and digestion, cardiovascular and anti-infection, nervous system and mental disorder. Shanghai Pharma also offers logistics, warehousing and other value-added pharmaceutical supply chain and related support services to the pharmaceutical manufacturers and distributors such as hospitals and retail pharmacies, in addition to running a network of retail drug stores and around 1,800+ chained pharmacies, operating in 16 provinces.In November 2017, Shanghai Pharma announced the acquisition of U.S. based pharmaceutical distributor Cardinal Health's China operations for about $557 million. The deal made Shanghai Pharmaceuticals the largest distributor for imported drugs in China and the second largest distributor in the overall pharmaceutical distribution. Cardinal is the third largest pharmaceutical company in the United States, which prior to the deal was the eighth largest pharmaceutical company in China. The acquisition strategy was considered a part of its two-stage approach to growth with the central research and development, as it is reported that the company spends between $100 million to $150 million every year on the research and development, which is about 15% to 20% of its profit.

"
1446,ITV,Consumer Discretionary,Broadcasting & Cable,Europe,United Kingdom,12.9,3.7,0.5,4.3,1447,http://www.forbes.com/companies/itv/,0.116279069767442,0.135135135135135,"ITV is a British free-to-air television network with its headquarters in London. It was launched in 1955 as Independent Television to provide competition to BBC Television, which had been established in 1932. ITV is the oldest commercial network in the UK. Since the passing of the Broadcasting Act 1990, its legal name has been Channel 3, to distinguish it from the other analogue channels at the time, namely BBC1, BBC2 and Channel 4.
ITV is a network of television companies that operate regional television services and also share programmes between each other to be shown on the entire network. Each franchise was originally owned by a different company, but after several mergers the fifteen regional franchises are held by two companies, ITV plc and STV Group.
The ITV network is a separate entity from ITV plc, the company that resulted from the merger of Granada plc and Carlton Communications in 2004. ITV plc holds the Channel 3 broadcasting licences for every region (via the ITV channel) except central and northern Scotland, which are held by STV Group and its TV channel. In Northern Ireland, ITV plc uses the brand name UTV, the name used by former owner UTV Media (now known as Wireless Group)."
1447,Renesas Electronics,Information Technology,Semiconductors,Asia,Japan,12.6,8.4,0.0,7.6,1447,http://www.forbes.com/companies/renesas-electronics/,0.0,0,"Renesas Electronics Corporation (ルネサス エレクトロニクス株式会社, Runesasu Erekutoronikusu Kabushiki Gaisha) is a Japanese semiconductor manufacturer headquartered in Tokyo, Japan, initially incorporated in 2002 as Renesas Technology, the consolidated entity of the semiconductor units of Hitachi and Mitsubishi excluding their dynamic random-access memory businesses, to which NEC Electronics merged in 2010, resulting in a minor change in the corporate name and logo to as it is now.In the 2000s to early 2010s, Renesas had been one of the six largest semiconductor companies in the world. As of 2014, it was the world's largest automotive semiconductor maker, and the world's largest maker of microcontrollers. The company also has presences in the markets of analogue and mixed-signal integrated circuits, memory devices, and SoCs.
The brand Renesas is a contraction of Renaissance Semiconductor for Advanced Solutions.

"
1448,Crown Resorts,Consumer Discretionary,Casinos & Gaming,Australia,Australia,11.2,2.8,0.6,5.8,1449,http://www.forbes.com/companies/crown-resorts/,0.103448275862069,0.214285714285714,"Crown Resorts Limited is Australia's largest gaming and entertainment group which had, in April 2018, a market capitalisation of just over A$8.7 billion.
Crown wholly owns and operates two of Australia's leading gambling and entertainment complexes, Crown Melbourne and Crown Perth.

"
